2	3	x1	37
2	45	v1	37
2	11	x2	37
2	47	v2	37
2	22	x3	37
2	54	v3	37
2	4	x4	37
2	41	v4	37
2	12	x5	37
2	43	v5	37
2	23	x6	37
2	33	v6	37
2	19	x7	37
2	39	v7	37
2	15	x8	37
2	37	v8	37
2	14	x9	37
2	6	v9	37
2	60	x10	37
2	9	v10	37
2	0	x11	37
2	25	v11	37
2	26	x12	37
2	29	v12	37
2	49	x13	37
2	7	v13	37
2	55	x14	37
2	1	v14	37
2	51	x15	37
2	27	v15	37
2	20	x16	37
2	13	v16	37
2	16	x17	37
2	31	v17	37
2	28	x18	37
2	35	v18	37
2	59	x19	37
2	57	v19	37
2	56	x20	37
2	53	v20	37
2	50	x21	37
2	2	v21	37
2	52	x22	37
2	17	v22	37
2	58	x23	37
2	21	v23	37
2	46	x24	37
2	8	v24	37
2	40	x25	37
2	10	v25	37
2	48	x26	37
2	5	v26	37
2	44	x27	37
2	24	v27	37
2	42	x28	37
2	18	v28	37
2	36	x29	37
2	30	v29	37
2	34	x30	37
2	32	v30	37
2	38	x31	37
1	5	v31	37
1	26	x32	37
1	42	v32	37
1	28	x33	37
1	9	v33	37
1	20	x34	37
1	58	v34	37
1	24	x35	37
1	13	v35	37
1	22	x36	37
1	7	v36	37
1	2	x37	37
1	3	v37	37
1	48	x38	37
1	32	v38	37
1	0	x39	37
1	34	v39	37
1	36	x40	37
1	46	v40	37
1	16	x41	37
1	44	v41	37
1	18	x42	37
1	56	v42	37
1	38	x43	37
1	43	v43	37
1	30	x44	37
1	59	v44	37
1	14	x45	37
1	54	v45	37
1	-1	-1	37
1	53	v46	37
1	-1	-1	37
1	17	v47	37
1	-1	-1	37
1	37	v48	37
1	-1	-1	37
1	11	v49	37
1	-1	-1	37
1	51	v50	37
1	-1	-1	37
1	27	v51	37
1	-1	-1	37
1	60	v52	37
1	-1	-1	37
1	25	v53	37
1	-1	-1	37
1	55	v54	37
1	-1	-1	37
1	39	v55	37
1	-1	-1	37
1	19	v56	37
1	-1	-1	37
1	15	v57	37
1	-1	-1	37
1	49	v58	37
1	-1	-1	37
1	31	v59	37
1	-1	-1	37
1	29	v60	37
1	-1	-1	37
1	1	v61	37
1	-1	-1	37
1	35	v62	37
1	-1	-1	37
1	41	v63	37
1	-1	-1	37
1	33	v64	37
1	-1	-1	37
1	6	v65	37
1	-1	-1	37
1	12	v66	37
1	-1	-1	37
1	4	v67	37
1	40	v73	37
1	23	v68	37
1	52	v74	37
1	10	v69	37
1	50	v75	37
1	47	v70	37
1	45	v76	37
1	21	v71	37
1	57	v77	37
1	8	v72	37
2	3	x91	38
2	45	v78	38
2	11	x92	38
2	47	v79	38
2	22	x93	38
2	54	v80	38
2	4	x94	38
2	41	v81	38
2	12	x95	38
2	43	v82	38
2	23	x96	38
2	33	v83	38
2	19	x97	38
2	39	v84	38
2	15	x98	38
2	37	v85	38
2	14	x99	38
2	6	v86	38
2	60	x100	38
2	9	v87	38
2	0	x101	38
2	25	v88	38
2	26	x102	38
2	29	v89	38
2	49	x103	38
2	7	v90	38
2	55	x104	38
2	1	v91	38
2	51	x105	38
2	27	v92	38
2	20	x106	38
2	13	v93	38
2	16	x107	38
2	31	v94	38
2	28	x108	38
2	35	v95	38
2	59	x109	38
2	57	v96	38
2	56	x110	38
2	53	v97	38
2	50	x111	38
2	2	v98	38
2	52	x112	38
2	17	v99	38
2	58	x113	38
2	21	v100	38
2	46	x114	38
2	8	v101	38
2	40	x115	38
2	10	v102	38
2	48	x116	38
2	5	v103	38
2	44	x117	38
2	24	v104	38
2	42	x118	38
2	18	v105	38
2	36	x119	38
2	30	v106	38
2	34	x120	38
2	32	v107	38
2	38	x121	38
1	5	v108	38
1	26	x122	38
1	42	v109	38
1	28	x123	38
1	9	v110	38
1	20	x124	38
1	58	v111	38
1	24	x125	38
1	13	v112	38
1	22	x126	38
1	7	v113	38
1	2	x127	38
1	3	v114	38
1	48	x128	38
1	32	v115	38
1	0	x129	38
1	34	v116	38
1	36	x130	38
1	46	v117	38
1	16	x131	38
1	44	v118	38
1	18	x132	38
1	56	v119	38
1	38	x133	38
1	43	v120	38
1	30	x134	38
1	59	v121	38
1	14	x135	38
1	54	v122	38
1	-1	-1	38
1	53	v123	38
1	-1	-1	38
1	17	v124	38
1	-1	-1	38
1	37	v125	38
1	-1	-1	38
1	11	v126	38
1	-1	-1	38
1	51	v127	38
1	-1	-1	38
1	27	v128	38
1	-1	-1	38
1	60	v129	38
1	-1	-1	38
1	25	v130	38
1	-1	-1	38
1	55	v131	38
1	-1	-1	38
1	39	v132	38
1	-1	-1	38
1	19	v133	38
